# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 121K of event 'cpu/mem-loads,ldlat=30/P'
# Total weight : 9724921
# Sort order   : symbol,ipc_null
#
# Overhead       Samples  Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               IPC   [IPC Coverage]
# ........  ............  ...................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................  ....................
#
    38.42%         50900  [.] nf_process                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       -      -            
    27.53%         34572  [.] FlowId_hash                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      -      -            
    11.10%          7382  [.] _ice_recv_raw_pkts_vec_avx2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      -      -            
     9.90%         11184  [.] map_get                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          -      -            
     9.83%         14028  [.] FlowId_eq                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        -      -            
     0.52%           657  [.] ice_xmit_fixed_burst_vec_avx2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.29%           762  [.] ice_xmit_pkts_vec_avx2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.15%            62  [k] copy_pte_range                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.09%            38  [.] v8::internal::ConcurrentMarkingVisitor::ShouldVisit                                                                                                                                                                                                                                                                                                                                                                                                                                                                              -      -            
     0.06%            10  [k] copy_user_enhanced_fast_string                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.06%            37  [.] v8::internal::MarkingVisitorBase<v8::internal::ConcurrentMarkingVisitor, v8::internal::ConcurrentMarkingState>::ProcessStrongHeapObject<v8::internal::FullHeapObjectSlot>                                                                                                                                                                                                                                                                                                                                                        -      -            
     0.05%            43  [k] update_sg_lb_stats                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.05%           104  [.] worker_main                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      -      -            
     0.05%           130  [.] rte_eth_find_next                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                -      -            
     0.05%            31  [k] zap_pte_range                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.05%            19  [k] mem_cgroup_css_rstat_flush                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.05%             5  [k] __cond_resched                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.05%            16  [.] v8::internal::ConcurrentMarking::Run                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             -      -            
     0.04%            13  [k] __d_lookup                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.04%            11  [k] _raw_spin_lock_irqsave                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.03%            41  [k] listening_get_first                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              -      -            
     0.03%            11  [k] _raw_spin_lock                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.03%            50  [k] established_get_first                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            -      -            
     0.03%            12  [.] v8::internal::MainMarkingVisitor<v8::internal::MajorMarkingState>::ShouldVisit                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.02%             1  [.] __memmove_evex_unaligned_erms                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.02%             4  [.] v8::internal::HeapObject::SizeFromMap                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            -      -            
     0.02%            14  [k] perf_adjust_freq_unthr_context                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.02%            14  [k] page_remove_rmap                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.02%             9  [k] do_wp_page                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.02%             8  [k] blkcg_rstat_flush                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                -      -            
